0 30
0.01 29.8915
0.02 29.7935
0.03 29.6739
0.04 29.5858
0.05 29.4543
0.06 29.3754
0.07 29.2315
0.08 29.1611
0.09 29.0044
0.1 28.9418
0.11 28.7716
0.12 28.7162
0.13 28.5323
0.14 28.4834
0.15 28.2854
0.16 28.2425
0.17 28.0301
0.18 27.9925
0.19 27.7657
0.2 27.7329
0.21 27.4916
0.22 27.4631
0.23 27.2074
0.24 27.1828
0.25 26.9128
0.26 26.8916
0.27 26.6078
0.28 26.5895
0.29 26.2924
0.3 26.2767
0.31 25.9669
0.32 25.9534
0.33 25.6316
0.34 25.62
0.35 25.2871
0.36 25.2771
0.37 24.9341
0.38 24.9255
0.39 24.5734
0.4 24.5659
0.41 24.2059
0.42 24.1994
0.43 23.8329
0.44 23.827
0.45 23.4553
0.46 23.4499
0.47 23.0745
0.48 23.0693
0.49 22.6917
0.5 22.6866
0.51 22.3083
0.52 22.3031
0.53 21.9255
0.54 21.92
0.55 21.5447
0.56 21.5387
0.57 21.1671
0.58 21.1605
0.59 20.7941
0.6 20.7866
0.61 20.4266
0.62 20.4181
0.63 20.0659
0.64 20.056
0.65 19.7129
0.66 19.7014
0.67 19.3684
0.68 19.355
0.69 19.0331
0.7 19.0174
0.71 18.7076
0.72 18.6893
0.73 18.3922
0.74 18.3709
0.75 18.0872
0.76 18.0626
0.77 17.7926
0.78 17.7642
0.79 17.5084
0.8 17.4757
0.81 17.2343
0.82 17.1968
0.83 16.9699
0.84 16.927
0.85 16.7146
0.86 16.6657
0.87 16.4677
0.88 16.4123
0.89 16.2284
0.9 16.1657
0.91 15.9956
0.92 15.9252
0.93 15.7685
0.94 15.6895
0.95 15.5457
0.96 15.4576
0.97 15.3261
0.98 15.2281
0.99 15.1085
1 15
