0 30
0.01 29.8564
0.02 29.7127
0.03 29.5689
0.04 29.4251
0.05 29.2811
0.06 29.137
0.07 28.9927
0.08 28.8482
0.09 28.7035
0.1 28.5586
0.11 28.4134
0.12 28.268
0.13 28.1223
0.14 27.9762
0.15 27.8299
0.16 27.6832
0.17 27.5362
0.18 27.3888
0.19 27.2411
0.2 27.093
0.21 26.9445
0.22 26.7957
0.23 26.6464
0.24 26.4968
0.25 26.3468
0.26 26.1964
0.27 26.0457
0.28 25.8945
0.29 25.743
0.3 25.5912
0.31 25.4389
0.32 25.2864
0.33 25.1335
0.34 24.9803
0.35 24.8268
0.36 24.673
0.37 24.5189
0.38 24.3646
0.39 24.21
0.4 24.0552
0.41 23.9003
0.42 23.7451
0.43 23.5898
0.44 23.4343
0.45 23.2788
0.46 23.1231
0.47 22.9674
0.48 22.8116
0.49 22.6558
0.5 22.5
0.51 22.3442
0.52 22.1885
0.53 22.0328
0.54 21.8773
0.55 21.7218
0.56 21.5665
0.57 21.4113
0.58 21.2563
0.59 21.1015
0.6 20.9469
0.61 20.7925
0.62 20.6384
0.63 20.4845
0.64 20.3309
0.65 20.1776
0.66 20.0246
0.67 19.8719
0.68 19.7195
0.69 19.5675
0.7 19.4158
0.71 19.2644
0.72 19.1133
0.73 18.9627
0.74 18.8123
0.75 18.6623
0.76 18.5126
0.77 18.3633
0.78 18.2144
0.79 18.0657
0.8 17.9174
0.81 17.7694
0.82 17.6217
0.83 17.4744
0.84 17.3273
0.85 17.1804
0.86 17.0339
0.87 16.8876
0.88 16.7415
0.89 16.5956
0.9 16.45
0.91 16.3045
0.92 16.1591
0.93 16.014
0.94 15.8689
0.95 15.7239
0.96 15.5791
0.97 15.4343
0.98 15.2895
0.99 15.1447
1 15
